,count,mean,std,min,25%,50%,75%,max,dtypes,n_na
num_occupants_22.0,250962.0,2.7892669009650863e-05,0.005281287925213598,0.0,0.0,0.0,0.0,1.0,,
num_occupants_23.0,250962.0,7.96933400275739e-06,0.0028229952616837042,0.0,0.0,0.0,0.0,1.0,,
num_occupants_28.0,250962.0,1.9923335006893475e-05,0.004463520746474231,0.0,0.0,0.0,0.0,1.0,,
num_occupants_30.0,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
num_occupants_31.0,250962.0,1.1954001004136084e-05,0.0034574420802567047,0.0,0.0,0.0,0.0,1.0,,
num_occupants_33.0,250962.0,1.9923335006893475e-05,0.004463520746474232,0.0,0.0,0.0,0.0,1.0,,
num_occupants_34.0,250962.0,7.96933400275739e-06,0.0028229952616837025,0.0,0.0,0.0,0.0,1.0,,
obstacle_-1.0,250962.0,4.383133701516564e-05,0.006620392018255713,0.0,0.0,0.0,0.0,1.0,,
obstacle_0.0,250962.0,0.12279149831448585,0.32819837821246167,0.0,0.0,0.0,0.0,1.0,,
obstacle_1.0,250962.0,0.003394936285174648,0.05816720875727932,0.0,0.0,0.0,0.0,1.0,,
obstacle_2.0,250962.0,0.0026258955539085597,0.051176270500436875,0.0,0.0,0.0,0.0,1.0,,
obstacle_3.0,250962.0,0.002386815533825838,0.04879680454124045,0.0,0.0,0.0,0.0,1.0,,
obstacle_4.0,250962.0,0.002203520851762418,0.04689002141823391,0.0,0.0,0.0,0.0,1.0,,
obstacle_5.0,250962.0,0.00033072736111443166,0.018182939749524785,0.0,0.0,0.0,0.0,1.0,,
obstacle_6.0,250962.0,0.00198436416668659,0.04450207137776837,0.0,0.0,0.0,0.0,1.0,,
obstacle_7.0,250962.0,0.0005299607111833664,0.023014820517097433,0.0,0.0,0.0,0.0,1.0,,
obstacle_8.0,250962.0,0.0017293454785983536,0.041549509284594326,0.0,0.0,0.0,0.0,1.0,,
obstacle_9.0,250962.0,0.0007491173962591946,0.027359809980059588,0.0,0.0,0.0,0.0,1.0,,
obstacle_10.0,250962.0,0.0001514173460523904,0.012304268450357116,0.0,0.0,0.0,0.0,1.0,,
obstacle_11.0,250962.0,0.00029088069110064474,0.017052778021611283,0.0,0.0,0.0,0.0,1.0,,
obstacle_12.0,250962.0,0.0011675074314039576,0.03414892391448129,0.0,0.0,0.0,0.0,1.0,,
obstacle_13.0,250962.0,0.00296060758202437,0.05433096858077762,0.0,0.0,0.0,0.0,1.0,,
obstacle_14.0,250962.0,0.0010001514173460524,0.03160941467013859,0.0,0.0,0.0,0.0,1.0,,
obstacle_15.0,250962.0,0.0008527187382950407,0.0291889534578542,0.0,0.0,0.0,0.0,1.0,,
obstacle_16.0,250962.0,0.000653485388226106,0.025555057176689846,0.0,0.0,0.0,0.0,1.0,,
obstacle_17.0,250962.0,0.00019524868306755605,0.013971805140048891,0.0,0.0,0.0,0.0,1.0,,
obstacle_movable_-1.0,250962.0,8.766267403033128e-05,0.00936244298050718,0.0,0.0,0.0,0.0,1.0,,
obstacle_movable_0.0,250962.0,0.027733282329595717,0.1642079621224229,0.0,0.0,0.0,0.0,1.0,,
obstacle_movable_1.0,250962.0,0.021660649819494584,0.14557317922668256,0.0,0.0,0.0,0.0,1.0,,
obstacle_movable_2.0,250962.0,0.09408595723655375,0.29194884743231714,0.0,0.0,0.0,0.0,1.0,,
obstacle_movable_4.0,250962.0,9.563200803308868e-05,0.009778713799826207,0.0,0.0,0.0,0.0,1.0,,
obstacle_movable_5.0,250962.0,0.00012352467704273954,0.011113501286397869,0.0,0.0,0.0,0.0,1.0,,
obstacle_movable_6.0,250962.0,0.0004582367051585499,0.021401601560907573,0.0,0.0,0.0,0.0,1.0,,
obstacle_movable_9.0,250962.0,0.0017970848176217912,0.04235401340752232,0.0,0.0,0.0,0.0,1.0,,
initial_point_-1.0,250962.0,7.57086730261952e-05,0.008700761051496447,0.0,0.0,0.0,0.0,1.0,,
initial_point_0.0,250962.0,0.008375770036898017,0.09113533677139146,0.0,0.0,0.0,0.0,1.0,,
initial_point_1.0,250962.0,0.05303193312134905,0.22409762894714366,0.0,0.0,0.0,0.0,1.0,,
initial_point_2.0,250962.0,0.019126401606617736,0.1369695481600617,0.0,0.0,0.0,0.0,1.0,,
initial_point_3.0,250962.0,0.02170049648950837,0.1457040477638863,0.0,0.0,0.0,0.0,1.0,,
initial_point_4.0,250962.0,0.014699436568086005,0.12034708490144629,0.0,0.0,0.0,0.0,1.0,,
initial_point_5.0,250962.0,0.004140069014432464,0.06421016486158693,0.0,0.0,0.0,0.0,1.0,,
initial_point_6.0,250962.0,0.0049569257497150965,0.07023086423144731,0.0,0.0,0.0,0.0,1.0,,
initial_point_7.0,250962.0,0.0083040460308732,0.09074757112236055,0.0,0.0,0.0,0.0,1.0,,
initial_point_8.0,250962.0,0.009359982786238554,0.09629335623991843,0.0,0.0,0.0,0.0,1.0,,
initial_point_9.0,250962.0,0.002271260190785856,0.04760368260573678,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_-1.0,250962.0,4.383133701516564e-05,0.006620392018255713,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_0.0,250962.0,0.007865732660721544,0.08833965138232397,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_1.0,250962.0,0.06191774053442354,0.24100656710470045,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_2.0,250962.0,0.016106024019572684,0.12588360955108124,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_3.0,250962.0,0.0012153234354205019,0.034840368269593316,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_4.0,250962.0,0.0009124887433157211,0.030193703652740694,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_5.0,250962.0,0.0015978514675528566,0.039941265565808896,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_6.0,250962.0,0.00017931001506204126,0.013389495037004609,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_7.0,250962.0,0.0003904973661351121,0.019757186878265477,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_8.0,250962.0,6.77393390234378e-05,0.008230128814720137,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_9.0,250962.0,0.0040444370063993755,0.06346727965117305,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_10.0,250962.0,0.0008168567352826324,0.028569087010489227,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_11.0,250962.0,0.0015141734605239041,0.038882988100461695,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_12.0,250962.0,0.001267124106438425,0.03557419775099952,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_13.0,250962.0,0.006236003857157658,0.07872192075015474,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_14.0,250962.0,0.0032833656091360445,0.05720662688558628,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_15.0,250962.0,0.011495764298977534,0.10660045488903358,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_16.0,250962.0,0.004024513671392482,0.06331139654890915,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_17.0,250962.0,0.004948956415712339,0.07017466685732174,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_18.0,250962.0,0.0007491173962591946,0.027359809980059584,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_19.0,250962.0,0.0036619089742670205,0.060402929854803285,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_20.0,250962.0,0.0009722587483364016,0.03116596431427727,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_21.0,250962.0,0.0024226775368382464,0.049161141164591415,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_22.0,250962.0,0.0004462827041544138,0.021120731838736424,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_23.0,250962.0,0.0038930196603469847,0.06227262247833842,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_24.0,250962.0,0.000470190706162686,0.021678826064675416,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_25.0,250962.0,0.00040245136713924816,0.02005719329896436,0.0,0.0,0.0,0.0,1.0,,
principal_maneuver_26.0,250962.0,0.005096389094763351,0.07120699485975801,0.0,0.0,0.0,0.0,1.0,,
Severity,,,,,,,,,int64,0.0
Num_Acc,,,,,,,,,int64,0.0
num_veh,,,,,,,,,object,214311.0
id_veh,,,,,,,,,object,0.0
year,,,,,,,,,int64,0.0
month,,,,,,,,,int64,0.0
day,,,,,,,,,int64,0.0
hhmm,,,,,,,,,int64,0.0
municipality,,,,,,,,,object,1.0
adress,,,,,,,,,object,34490.0
gps_origin,,,,,,,,,object,141491.0
latitude,,,,,,,,,object,106778.0
longitude,,,,,,,,,object,106780.0
date,,,,,,,,,datetime64[ns],0.0
day_of_week,,,,,,,,,int64,0.0
is_weekend,,,,,,,,,int64,0.0
daylight_-1,,,,,,,,,uint8,0.0
daylight_1,,,,,,,,,uint8,0.0
daylight_2,,,,,,,,,uint8,0.0
daylight_3,,,,,,,,,uint8,0.0
daylight_4,,,,,,,,,uint8,0.0
daylight_5,,,,,,,,,uint8,0.0
built-up_area_0,,,,,,,,,uint8,0.0
built-up_area_1,,,,,,,,,uint8,0.0
intersection_category_0,,,,,,,,,uint8,0.0
intersection_category_1,,,,,,,,,uint8,0.0
intersection_category_2,,,,,,,,,uint8,0.0
intersection_category_3,,,,,,,,,uint8,0.0
intersection_category_4,,,,,,,,,uint8,0.0
intersection_category_5,,,,,,,,,uint8,0.0
intersection_category_6,,,,,,,,,uint8,0.0
intersection_category_7,,,,,,,,,uint8,0.0
intersection_category_8,,,,,,,,,uint8,0.0
intersection_category_9,,,,,,,,,uint8,0.0
atmospheric_conditions_-1.0,,,,,,,,,uint8,0.0
atmospheric_conditions_1.0,,,,,,,,,uint8,0.0
atmospheric_conditions_2.0,,,,,,,,,uint8,0.0
atmospheric_conditions_3.0,,,,,,,,,uint8,0.0
atmospheric_conditions_4.0,,,,,,,,,uint8,0.0
atmospheric_conditions_5.0,,,,,,,,,uint8,0.0
atmospheric_conditions_6.0,,,,,,,,,uint8,0.0
atmospheric_conditions_7.0,,,,,,,,,uint8,0.0
atmospheric_conditions_8.0,,,,,,,,,uint8,0.0
atmospheric_conditions_9.0,,,,,,,,,uint8,0.0
collision_category_-1.0,,,,,,,,,uint8,0.0
collision_category_1.0,,,,,,,,,uint8,0.0
collision_category_2.0,,,,,,,,,uint8,0.0
collision_category_3.0,,,,,,,,,uint8,0.0
collision_category_4.0,,,,,,,,,uint8,0.0
collision_category_5.0,,,,,,,,,uint8,0.0
collision_category_6.0,,,,,,,,,uint8,0.0
collision_category_7.0,,,,,,,,,uint8,0.0
Rd_Cat_1,,,,,,,,,uint8,0.0
Rd_Cat_2,,,,,,,,,uint8,0.0
Rd_Cat_3,,,,,,,,,uint8,0.0
Rd_Cat_4,,,,,,,,,uint8,0.0
Rd_Cat_5,,,,,,,,,uint8,0.0
Rd_Cat_6,,,,,,,,,uint8,0.0
Rd_Cat_7,,,,,,,,,uint8,0.0
Rd_Cat_9,,,,,,,,,uint8,0.0
Traf_Direct_-1,,,,,,,,,uint8,0.0
Traf_Direct_0,,,,,,,,,uint8,0.0
Traf_Direct_1,,,,,,,,,uint8,0.0
Traf_Direct_2,,,,,,,,,uint8,0.0
Traf_Direct_3,,,,,,,,,uint8,0.0
Traf_Direct_4,,,,,,,,,uint8,0.0
Add_Lanes_-1,,,,,,,,,uint8,0.0
Add_Lanes_0,,,,,,,,,uint8,0.0
Add_Lanes_1,,,,,,,,,uint8,0.0
Add_Lanes_2,,,,,,,,,uint8,0.0
Add_Lanes_3,,,,,,,,,uint8,0.0
Rd_Prof_-1,,,,,,,,,uint8,0.0
Rd_Prof_0,,,,,,,,,uint8,0.0
Rd_Prof_1,,,,,,,,,uint8,0.0
Rd_Prof_2,,,,,,,,,uint8,0.0
Rd_Prof_3,,,,,,,,,uint8,0.0
Rd_Prof_4,,,,,,,,,uint8,0.0
Rd_Plan_-1,,,,,,,,,uint8,0.0
Rd_Plan_0,,,,,,,,,uint8,0.0
Rd_Plan_1,,,,,,,,,uint8,0.0
Rd_Plan_2,,,,,,,,,uint8,0.0
Rd_Plan_3,,,,,,,,,uint8,0.0
Rd_Plan_4,,,,,,,,,uint8,0.0
Rd_Cond_-1,,,,,,,,,uint8,0.0
Rd_Cond_0,,,,,,,,,uint8,0.0
Rd_Cond_1,,,,,,,,,uint8,0.0
Rd_Cond_2,,,,,,,,,uint8,0.0
Rd_Cond_3,,,,,,,,,uint8,0.0
Rd_Cond_4,,,,,,,,,uint8,0.0
Rd_Cond_5,,,,,,,,,uint8,0.0
Rd_Cond_6,,,,,,,,,uint8,0.0
Rd_Cond_7,,,,,,,,,uint8,0.0
Rd_Cond_8,,,,,,,,,uint8,0.0
Rd_Cond_9,,,,,,,,,uint8,0.0
Envinmt_-1,,,,,,,,,uint8,0.0
Envinmt_0,,,,,,,,,uint8,0.0
Envinmt_1,,,,,,,,,uint8,0.0
Envinmt_2,,,,,,,,,uint8,0.0
Envinmt_3,,,,,,,,,uint8,0.0
Envinmt_4,,,,,,,,,uint8,0.0
Envinmt_5,,,,,,,,,uint8,0.0
Envinmt_6,,,,,,,,,uint8,0.0
Envinmt_7,,,,,,,,,uint8,0.0
Envinmt_8,,,,,,,,,uint8,0.0
Envinmt_9,,,,,,,,,uint8,0.0
Pos_Acc_-1,,,,,,,,,uint8,0.0
Pos_Acc_0,,,,,,,,,uint8,0.0
Pos_Acc_1,,,,,,,,,uint8,0.0
Pos_Acc_2,,,,,,,,,uint8,0.0
Pos_Acc_3,,,,,,,,,uint8,0.0
Pos_Acc_4,,,,,,,,,uint8,0.0
Pos_Acc_5,,,,,,,,,uint8,0.0
Pos_Acc_6,,,,,,,,,uint8,0.0
Pos_Acc_8,,,,,,,,,uint8,0.0
place_0,,,,,,,,,uint8,0.0
place_1,,,,,,,,,uint8,0.0
place_2,,,,,,,,,uint8,0.0
place_3,,,,,,,,,uint8,0.0
place_4,,,,,,,,,uint8,0.0
place_5,,,,,,,,,uint8,0.0
place_6,,,,,,,,,uint8,0.0
place_7,,,,,,,,,uint8,0.0
place_8,,,,,,,,,uint8,0.0
place_9,,,,,,,,,uint8,0.0
place_10,,,,,,,,,uint8,0.0
User_category_1,,,,,,,,,uint8,0.0
User_category_2,,,,,,,,,uint8,0.0
User_category_3,,,,,,,,,uint8,0.0
User_category_4,,,,,,,,,uint8,0.0
Sex_1,,,,,,,,,uint8,0.0
Sex_2,,,,,,,,,uint8,0.0
Trajectory_0,,,,,,,,,uint8,0.0
Trajectory_1,,,,,,,,,uint8,0.0
Trajectory_2,,,,,,,,,uint8,0.0
Trajectory_3,,,,,,,,,uint8,0.0
Trajectory_4,,,,,,,,,uint8,0.0
Trajectory_5,,,,,,,,,uint8,0.0
Trajectory_9,,,,,,,,,uint8,0.0
LOCP_0,,,,,,,,,uint8,0.0
LOCP_1,,,,,,,,,uint8,0.0
LOCP_2,,,,,,,,,uint8,0.0
LOCP_3,,,,,,,,,uint8,0.0
LOCP_4,,,,,,,,,uint8,0.0
LOCP_5,,,,,,,,,uint8,0.0
LOCP_6,,,,,,,,,uint8,0.0
LOCP_7,,,,,,,,,uint8,0.0
LOCP_8,,,,,,,,,uint8,0.0
LOCP_9,,,,,,,,,uint8,0.0
ACTP_0,,,,,,,,,uint8,0.0
ACTP_1,,,,,,,,,uint8,0.0
ACTP_2,,,,,,,,,uint8,0.0
ACTP_3,,,,,,,,,uint8,0.0
ACTP_4,,,,,,,,,uint8,0.0
ACTP_5,,,,,,,,,uint8,0.0
ACTP_6,,,,,,,,,uint8,0.0
ACTP_7,,,,,,,,,uint8,0.0
ACTP_8,,,,,,,,,uint8,0.0
ACTP_9,,,,,,,,,uint8,0.0
StateP_0,,,,,,,,,uint8,0.0
StateP_1,,,,,,,,,uint8,0.0
StateP_2,,,,,,,,,uint8,0.0
StateP_3,,,,,,,,,uint8,0.0
direction_-1.0,,,,,,,,,uint8,0.0
direction_0.0,,,,,,,,,uint8,0.0
direction_1.0,,,,,,,,,uint8,0.0
direction_2.0,,,,,,,,,uint8,0.0
direction_3.0,,,,,,,,,uint8,0.0
cat_veh_-1.0,,,,,,,,,uint8,0.0
cat_veh_0.0,,,,,,,,,uint8,0.0
cat_veh_1.0,,,,,,,,,uint8,0.0
cat_veh_2.0,,,,,,,,,uint8,0.0
cat_veh_3.0,,,,,,,,,uint8,0.0
cat_veh_7.0,,,,,,,,,uint8,0.0
cat_veh_10.0,,,,,,,,,uint8,0.0
cat_veh_13.0,,,,,,,,,uint8,0.0
cat_veh_14.0,,,,,,,,,uint8,0.0
cat_veh_15.0,,,,,,,,,uint8,0.0
cat_veh_16.0,,,,,,,,,uint8,0.0
cat_veh_17.0,,,,,,,,,uint8,0.0
cat_veh_20.0,,,,,,,,,uint8,0.0
cat_veh_21.0,,,,,,,,,uint8,0.0
cat_veh_30.0,,,,,,,,,uint8,0.0
cat_veh_31.0,,,,,,,,,uint8,0.0
cat_veh_32.0,,,,,,,,,uint8,0.0
cat_veh_33.0,,,,,,,,,uint8,0.0
cat_veh_34.0,,,,,,,,,uint8,0.0
cat_veh_35.0,,,,,,,,,uint8,0.0
cat_veh_36.0,,,,,,,,,uint8,0.0
cat_veh_37.0,,,,,,,,,uint8,0.0
cat_veh_38.0,,,,,,,,,uint8,0.0
cat_veh_39.0,,,,,,,,,uint8,0.0
cat_veh_40.0,,,,,,,,,uint8,0.0
cat_veh_41.0,,,,,,,,,uint8,0.0
cat_veh_42.0,,,,,,,,,uint8,0.0
cat_veh_43.0,,,,,,,,,uint8,0.0
cat_veh_50.0,,,,,,,,,uint8,0.0
cat_veh_60.0,,,,,,,,,uint8,0.0
cat_veh_80.0,,,,,,,,,uint8,0.0
cat_veh_99.0,,,,,,,,,uint8,0.0
obstacle_-1.0,,,,,,,,,uint8,0.0
obstacle_0.0,,,,,,,,,uint8,0.0
obstacle_1.0,,,,,,,,,uint8,0.0
obstacle_2.0,,,,,,,,,uint8,0.0
obstacle_3.0,,,,,,,,,uint8,0.0
obstacle_4.0,,,,,,,,,uint8,0.0
obstacle_5.0,,,,,,,,,uint8,0.0
obstacle_6.0,,,,,,,,,uint8,0.0
obstacle_7.0,,,,,,,,,uint8,0.0
obstacle_8.0,,,,,,,,,uint8,0.0
obstacle_9.0,,,,,,,,,uint8,0.0
obstacle_10.0,,,,,,,,,uint8,0.0
obstacle_11.0,,,,,,,,,uint8,0.0
obstacle_12.0,,,,,,,,,uint8,0.0
obstacle_13.0,,,,,,,,,uint8,0.0
obstacle_14.0,,,,,,,,,uint8,0.0
obstacle_15.0,,,,,,,,,uint8,0.0
obstacle_16.0,,,,,,,,,uint8,0.0
obstacle_17.0,,,,,,,,,uint8,0.0
obstacle_movable_-1.0,,,,,,,,,uint8,0.0
obstacle_movable_0.0,,,,,,,,,uint8,0.0
obstacle_movable_1.0,,,,,,,,,uint8,0.0
obstacle_movable_2.0,,,,,,,,,uint8,0.0
obstacle_movable_4.0,,,,,,,,,uint8,0.0
obstacle_movable_5.0,,,,,,,,,uint8,0.0
obstacle_movable_6.0,,,,,,,,,uint8,0.0
obstacle_movable_9.0,,,,,,,,,uint8,0.0
initial_point_-1.0,,,,,,,,,uint8,0.0
initial_point_0.0,,,,,,,,,uint8,0.0
initial_point_1.0,,,,,,,,,uint8,0.0
initial_point_2.0,,,,,,,,,uint8,0.0
initial_point_3.0,,,,,,,,,uint8,0.0
initial_point_4.0,,,,,,,,,uint8,0.0
initial_point_5.0,,,,,,,,,uint8,0.0
initial_point_6.0,,,,,,,,,uint8,0.0
initial_point_7.0,,,,,,,,,uint8,0.0
initial_point_8.0,,,,,,,,,uint8,0.0
initial_point_9.0,,,,,,,,,uint8,0.0
principal_maneuver_-1.0,,,,,,,,,uint8,0.0
principal_maneuver_0.0,,,,,,,,,uint8,0.0
principal_maneuver_1.0,,,,,,,,,uint8,0.0
principal_maneuver_2.0,,,,,,,,,uint8,0.0
principal_maneuver_3.0,,,,,,,,,uint8,0.0
principal_maneuver_4.0,,,,,,,,,uint8,0.0
principal_maneuver_5.0,,,,,,,,,uint8,0.0
principal_maneuver_6.0,,,,,,,,,uint8,0.0
principal_maneuver_7.0,,,,,,,,,uint8,0.0
principal_maneuver_8.0,,,,,,,,,uint8,0.0
principal_maneuver_9.0,,,,,,,,,uint8,0.0
principal_maneuver_10.0,,,,,,,,,uint8,0.0
principal_maneuver_11.0,,,,,,,,,uint8,0.0
principal_maneuver_12.0,,,,,,,,,uint8,0.0
principal_maneuver_13.0,,,,,,,,,uint8,0.0
principal_maneuver_14.0,,,,,,,,,uint8,0.0
principal_maneuver_15.0,,,,,,,,,uint8,0.0
principal_maneuver_16.0,,,,,,,,,uint8,0.0
principal_maneuver_17.0,,,,,,,,,uint8,0.0
principal_maneuver_18.0,,,,,,,,,uint8,0.0
principal_maneuver_19.0,,,,,,,,,uint8,0.0
principal_maneuver_20.0,,,,,,,,,uint8,0.0
principal_maneuver_21.0,,,,,,,,,uint8,0.0
principal_maneuver_22.0,,,,,,,,,uint8,0.0
principal_maneuver_23.0,,,,,,,,,uint8,0.0
principal_maneuver_24.0,,,,,,,,,uint8,0.0
principal_maneuver_25.0,,,,,,,,,uint8,0.0
principal_maneuver_26.0,,,,,,,,,uint8,0.0
department_1,,,,,,,,,uint8,0.0
department_10,,,,,,,,,uint8,0.0
department_11,,,,,,,,,uint8,0.0
department_12,,,,,,,,,uint8,0.0
department_13,,,,,,,,,uint8,0.0
department_14,,,,,,,,,uint8,0.0
department_15,,,,,,,,,uint8,0.0
department_16,,,,,,,,,uint8,0.0
department_17,,,,,,,,,uint8,0.0
department_18,,,,,,,,,uint8,0.0
department_19,,,,,,,,,uint8,0.0
department_2,,,,,,,,,uint8,0.0
department_21,,,,,,,,,uint8,0.0
department_22,,,,,,,,,uint8,0.0
department_23,,,,,,,,,uint8,0.0
department_24,,,,,,,,,uint8,0.0
department_25,,,,,,,,,uint8,0.0
department_26,,,,,,,,,uint8,0.0
department_27,,,,,,,,,uint8,0.0
department_28,,,,,,,,,uint8,0.0
department_29,,,,,,,,,uint8,0.0
department_2A,,,,,,,,,uint8,0.0
department_2B,,,,,,,,,uint8,0.0
department_3,,,,,,,,,uint8,0.0
department_30,,,,,,,,,uint8,0.0
department_31,,,,,,,,,uint8,0.0
department_32,,,,,,,,,uint8,0.0
department_33,,,,,,,,,uint8,0.0
department_34,,,,,,,,,uint8,0.0
department_35,,,,,,,,,uint8,0.0
department_36,,,,,,,,,uint8,0.0
department_37,,,,,,,,,uint8,0.0
department_38,,,,,,,,,uint8,0.0
department_39,,,,,,,,,uint8,0.0
department_4,,,,,,,,,uint8,0.0
department_40,,,,,,,,,uint8,0.0
department_41,,,,,,,,,uint8,0.0
department_42,,,,,,,,,uint8,0.0
department_43,,,,,,,,,uint8,0.0
department_44,,,,,,,,,uint8,0.0
department_45,,,,,,,,,uint8,0.0
department_46,,,,,,,,,uint8,0.0
department_47,,,,,,,,,uint8,0.0
department_48,,,,,,,,,uint8,0.0
department_49,,,,,,,,,uint8,0.0
department_5,,,,,,,,,uint8,0.0
department_50,,,,,,,,,uint8,0.0
department_51,,,,,,,,,uint8,0.0
department_52,,,,,,,,,uint8,0.0
department_53,,,,,,,,,uint8,0.0
department_54,,,,,,,,,uint8,0.0
department_55,,,,,,,,,uint8,0.0
department_56,,,,,,,,,uint8,0.0
department_57,,,,,,,,,uint8,0.0
department_58,,,,,,,,,uint8,0.0
department_59,,,,,,,,,uint8,0.0
department_6,,,,,,,,,uint8,0.0
department_60,,,,,,,,,uint8,0.0
department_61,,,,,,,,,uint8,0.0
department_62,,,,,,,,,uint8,0.0
department_63,,,,,,,,,uint8,0.0
department_64,,,,,,,,,uint8,0.0
department_65,,,,,,,,,uint8,0.0
department_66,,,,,,,,,uint8,0.0
department_67,,,,,,,,,uint8,0.0
department_68,,,,,,,,,uint8,0.0
department_69,,,,,,,,,uint8,0.0
department_7,,,,,,,,,uint8,0.0
department_70,,,,,,,,,uint8,0.0
department_71,,,,,,,,,uint8,0.0
department_72,,,,,,,,,uint8,0.0
department_73,,,,,,,,,uint8,0.0
department_74,,,,,,,,,uint8,0.0
department_75,,,,,,,,,uint8,0.0
department_76,,,,,,,,,uint8,0.0
department_77,,,,,,,,,uint8,0.0
department_78,,,,,,,,,uint8,0.0
department_79,,,,,,,,,uint8,0.0
department_8,,,,,,,,,uint8,0.0
department_80,,,,,,,,,uint8,0.0
department_81,,,,,,,,,uint8,0.0
department_82,,,,,,,,,uint8,0.0
department_83,,,,,,,,,uint8,0.0
department_84,,,,,,,,,uint8,0.0
department_85,,,,,,,,,uint8,0.0
department_86,,,,,,,,,uint8,0.0
department_87,,,,,,,,,uint8,0.0
department_88,,,,,,,,,uint8,0.0
department_89,,,,,,,,,uint8,0.0
department_9,,,,,,,,,uint8,0.0
department_90,,,,,,,,,uint8,0.0
department_91,,,,,,,,,uint8,0.0
department_92,,,,,,,,,uint8,0.0
department_93,,,,,,,,,uint8,0.0
department_94,,,,,,,,,uint8,0.0
department_95,,,,,,,,,uint8,0.0
department_971,,,,,,,,,uint8,0.0
department_972,,,,,,,,,uint8,0.0
department_973,,,,,,,,,uint8,0.0
department_974,,,,,,,,,uint8,0.0
department_975,,,,,,,,,uint8,0.0
department_976,,,,,,,,,uint8,0.0
department_977,,,,,,,,,uint8,0.0
department_978,,,,,,,,,uint8,0.0
department_986,,,,,,,,,uint8,0.0
department_987,,,,,,,,,uint8,0.0
department_988,,,,,,,,,uint8,0.0
Rd_Cat_1,,,,,,,,,uint8,0.0
Rd_Cat_2,,,,,,,,,uint8,0.0
Rd_Cat_3,,,,,,,,,uint8,0.0
Rd_Cat_4,,,,,,,,,uint8,0.0
Rd_Cat_5,,,,,,,,,uint8,0.0
Rd_Cat_6,,,,,,,,,uint8,0.0
Rd_Cat_7,,,,,,,,,uint8,0.0
Rd_Cat_9,,,,,,,,,uint8,0.0
Traf_Direct_-1,,,,,,,,,uint8,0.0
Traf_Direct_0,,,,,,,,,uint8,0.0
Traf_Direct_1,,,,,,,,,uint8,0.0
Traf_Direct_2,,,,,,,,,uint8,0.0
Traf_Direct_3,,,,,,,,,uint8,0.0
Traf_Direct_4,,,,,,,,,uint8,0.0
Lanes_-1,,,,,,,,,uint8,0.0
Lanes_0,,,,,,,,,uint8,0.0
Lanes_1,,,,,,,,,uint8,0.0
Lanes_2,,,,,,,,,uint8,0.0
Lanes_3,,,,,,,,,uint8,0.0
Lanes_4,,,,,,,,,uint8,0.0
Lanes_5,,,,,,,,,uint8,0.0
Lanes_6,,,,,,,,,uint8,0.0
Lanes_7,,,,,,,,,uint8,0.0
Lanes_8,,,,,,,,,uint8,0.0
Lanes_9,,,,,,,,,uint8,0.0
Lanes_10,,,,,,,,,uint8,0.0
Lanes_11,,,,,,,,,uint8,0.0
Lanes_12,,,,,,,,,uint8,0.0
Lanes_13,,,,,,,,,uint8,0.0
Lanes_14,,,,,,,,,uint8,0.0
Lanes_16,,,,,,,,,uint8,0.0
Lanes_17,,,,,,,,,uint8,0.0
Lanes_20,,,,,,,,,uint8,0.0
Lanes_21,,,,,,,,,uint8,0.0
Lanes_22,,,,,,,,,uint8,0.0
Lanes_24,,,,,,,,,uint8,0.0
Lanes_25,,,,,,,,,uint8,0.0
Lanes_26,,,,,,,,,uint8,0.0
Lanes_27,,,,,,,,,uint8,0.0
Lanes_30,,,,,,,,,uint8,0.0
Lanes_31,,,,,,,,,uint8,0.0
Lanes_40,,,,,,,,,uint8,0.0
Lanes_50,,,,,,,,,uint8,0.0
Lanes_52,,,,,,,,,uint8,0.0
Lanes_60,,,,,,,,,uint8,0.0
